gps-svn69-To-Xian - AER reported in the object's default AER frame
------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  14 Sep 2022 13:18:58.000          270.533            -78.138    22742.752860
                  14 Sep 2022 13:18:59.000          270.526            -78.137    22743.081672
                  14 Sep 2022 13:19:00.000          270.520            -78.137    22743.410574
                  14 Sep 2022 13:19:01.000          270.513            -78.136    22743.739565
                  14 Sep 2022 13:19:02.000          270.507            -78.136    22744.068647
                  14 Sep 2022 13:19:03.000          270.500            -78.135    22744.397818
                  14 Sep 2022 13:19:04.000          270.494            -78.135    22744.727080
                  14 Sep 2022 13:19:05.000          270.487            -78.134    22745.056431
                  14 Sep 2022 13:19:06.000          270.481            -78.134    22745.385873
                  14 Sep 2022 13:19:07.000          270.474            -78.134    22745.715404
                  14 Sep 2022 13:19:08.000          270.468            -78.133    22746.045025
                  14 Sep 2022 13:19:09.000          270.461            -78.133    22746.374735
                  14 Sep 2022 13:19:10.000          270.455            -78.132    22746.704536
                  14 Sep 2022 13:19:11.000          270.448            -78.132    22747.034426
                  14 Sep 2022 13:19:12.000          270.442            -78.131    22747.364406
                  14 Sep 2022 13:19:13.000          270.435            -78.131    22747.694476
                  14 Sep 2022 13:19:14.000          270.429            -78.130    22748.024635
                  14 Sep 2022 13:19:15.000          270.422            -78.130    22748.354884
                  14 Sep 2022 13:19:16.000          270.416            -78.129    22748.685223
                  14 Sep 2022 13:19:17.000          270.409            -78.129    22749.015652
                  14 Sep 2022 13:19:18.000          270.403            -78.128    22749.346170
                  14 Sep 2022 13:19:19.000          270.396            -78.128    22749.676778
                  14 Sep 2022 13:19:20.000          270.390            -78.128    22750.007475
                  14 Sep 2022 13:19:21.000          270.383            -78.127    22750.338262
                  14 Sep 2022 13:19:22.000          270.377            -78.127    22750.669139
                  14 Sep 2022 13:19:23.000          270.370            -78.126    22751.000105
                  14 Sep 2022 13:19:24.000          270.364            -78.126    22751.331160
                  14 Sep 2022 13:19:25.000          270.358            -78.125    22751.662306
                  14 Sep 2022 13:19:26.000          270.351            -78.125    22751.993540
                  14 Sep 2022 13:19:27.000          270.345            -78.124    22752.324865
                  14 Sep 2022 13:19:28.000          270.338            -78.124    22752.656278
                  14 Sep 2022 13:19:29.000          270.332            -78.123    22752.987781
                  14 Sep 2022 13:19:30.000          270.325            -78.123    22753.319374
                  14 Sep 2022 13:19:31.000          270.319            -78.122    22753.651055
                  14 Sep 2022 13:19:32.000          270.312            -78.122    22753.982827
                  14 Sep 2022 13:19:33.000          270.306            -78.121    22754.314687
                  14 Sep 2022 13:19:34.000          270.299            -78.121    22754.646637
                  14 Sep 2022 13:19:35.000          270.293            -78.121    22754.978677
                  14 Sep 2022 13:19:36.000          270.286            -78.120    22755.310805
                  14 Sep 2022 13:19:37.000          270.280            -78.120    22755.643023
                  14 Sep 2022 13:19:38.000          270.273            -78.119    22755.975330
                  14 Sep 2022 13:19:39.000          270.267            -78.119    22756.307726
                  14 Sep 2022 13:19:40.000          270.261            -78.118    22756.640212
                  14 Sep 2022 13:19:41.000          270.254            -78.118    22756.972787
                  14 Sep 2022 13:19:42.000          270.248            -78.117    22757.305451
                  14 Sep 2022 13:19:43.000          270.241            -78.117    22757.638204
                  14 Sep 2022 13:19:44.000          270.235            -78.116    22757.971047
                  14 Sep 2022 13:19:45.000          270.228            -78.116    22758.303978
                  14 Sep 2022 13:19:46.000          270.222            -78.115    22758.636999
                  14 Sep 2022 13:19:47.000          270.215            -78.115    22758.970109
                  14 Sep 2022 13:19:48.000          270.209            -78.115    22759.303307
                  14 Sep 2022 13:19:49.000          270.202            -78.114    22759.636595
                  14 Sep 2022 13:19:50.000          270.196            -78.114    22759.969972
                  14 Sep 2022 13:19:51.000          270.190            -78.113    22760.303438
                  14 Sep 2022 13:19:52.000          270.183            -78.113    22760.636993
                  14 Sep 2022 13:19:53.000          270.177            -78.112    22760.970637
                  14 Sep 2022 13:19:54.000          270.170            -78.112    22761.304370
                  14 Sep 2022 13:19:55.000          270.164            -78.111    22761.638192
                  14 Sep 2022 13:19:56.000          270.157            -78.111    22761.972103
                  14 Sep 2022 13:19:57.000          270.151            -78.110    22762.306103
                  14 Sep 2022 13:19:58.000          270.145            -78.110    22762.640192
                  14 Sep 2022 13:19:59.000          270.138            -78.109    22762.974369
                  14 Sep 2022 13:20:00.000          270.132            -78.109    22763.308635
                  14 Sep 2022 13:20:01.000          270.125            -78.108    22763.642991
                  14 Sep 2022 13:20:02.000          270.119            -78.108    22763.977435
