                                                                                                                                                      23 Oct 2022 15:29:12
Civil Air Patrol Use Only
Facility-Xian-Sensor-Sensor1-To-Satellite-gps-01_svn63-Sensor-Sensor2, Sensor-Sensor3, Sensor-Sensor4, Sensor-Sensor5, Sensor-Sensor6:  Inview Azimuth, Elevation, & Range


Sensor1-To-Sensor2 - AER reported in the object's default AER frame
-------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 

Min Elevation     18 Sep 2022 21:07:27.462           70.682             38.000    22042.571916
Max Elevation     18 Sep 2022 20:52:17.072           79.824             38.710    21992.801035
Mean Elevation                                                          38.450                
Min Range         18 Sep 2022 20:52:48.845           79.499             38.709    21992.736064
Max Range         18 Sep 2022 20:36:59.579           89.201             38.000    22050.036034
Mean Range                                                                        22012.329215

                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  19 Sep 2022 20:33:04.135           89.023             38.000    22049.938714
                  19 Sep 2022 20:34:04.000           88.418             38.087    22043.104034
                  19 Sep 2022 20:35:04.000           87.810             38.168    22036.697828
                  19 Sep 2022 20:36:04.000           87.200             38.244    22030.737890
                  19 Sep 2022 20:37:04.000           86.589             38.314    22025.225977
                  19 Sep 2022 20:38:04.000           85.977             38.378    22020.163765
                  19 Sep 2022 20:39:04.000           85.364             38.436    22015.552849
                  19 Sep 2022 20:40:04.000           84.750             38.488    22011.394742
                  19 Sep 2022 20:41:04.000           84.136             38.534    22007.690874
                  19 Sep 2022 20:42:04.000           83.521             38.574    22004.442592
                  19 Sep 2022 20:43:04.000           82.905             38.608    22001.651161
                  19 Sep 2022 20:44:04.000           82.290             38.636    21999.317760
                  19 Sep 2022 20:45:04.000           81.674             38.658    21997.443487
                  19 Sep 2022 20:46:04.000           81.059             38.673    21996.029352
                  19 Sep 2022 20:47:04.000           80.443             38.683    21995.076283
                  19 Sep 2022 20:48:04.000           79.829             38.686    21994.585124
                  19 Sep 2022 20:49:04.000           79.215             38.683    21994.556630
                  19 Sep 2022 20:50:04.000           78.602             38.674    21994.991474
                  19 Sep 2022 20:51:04.000           77.990             38.659    21995.890242
                  19 Sep 2022 20:52:04.000           77.379             38.637    21997.253435
                  19 Sep 2022 20:53:04.000           76.770             38.609    21999.081470
                  19 Sep 2022 20:54:04.000           76.162             38.576    22001.374675
                  19 Sep 2022 20:55:04.000           75.556             38.536    22004.133294
                  19 Sep 2022 20:56:04.000           74.952             38.489    22007.357487
                  19 Sep 2022 20:57:04.000           74.350             38.437    22011.047326
                  19 Sep 2022 20:58:04.000           73.750             38.379    22015.202799
                  19 Sep 2022 20:59:04.000           73.153             38.314    22019.823807
                  19 Sep 2022 21:00:04.000           72.558             38.243    22024.910169
                  19 Sep 2022 21:01:04.000           71.966             38.167    22030.461616
                  19 Sep 2022 21:02:04.000           71.377             38.084    22036.477797
                  19 Sep 2022 21:03:00.824           70.822             38.000    22042.603591

Min Elevation     19 Sep 2022 21:03:00.824           70.822             38.000    22042.603600
Max Elevation     19 Sep 2022 20:48:05.902           79.809             38.686    21994.577118
Mean Elevation                                                          38.440                
Min Range         19 Sep 2022 20:48:37.690           79.484             38.685    21994.512124
Max Range         19 Sep 2022 20:33:04.135           89.023             38.000    22049.938714
Mean Range                                                                        22013.039298

                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  20 Sep 2022 20:29:08.971           88.844             38.000    22049.840442
                  20 Sep 2022 20:30:08.000           88.247             38.084    22043.215146
                  20 Sep 2022 20:31:08.000           87.638             38.164    22036.922181
                  20 Sep 2022 20:32:08.000           87.029             38.238    22031.075885
                  20 Sep 2022 20:33:08.000           86.418             38.307    22025.677995
                  20 Sep 2022 20:34:08.000           85.805             38.369    22020.730167
                  20 Sep 2022 20:35:08.000           85.192             38.426    22016.233977
                  20 Sep 2022 20:36:08.000           84.579             38.476    22012.190916
                  20 Sep 2022 20:37:08.000           83.964             38.521    22008.602395
                  20 Sep 2022 20:38:08.000           83.349             38.559    22005.469741
                  20 Sep 2022 20:39:08.000           82.734             38.591    22002.794198
                  20 Sep 2022 20:40:08.000           82.119             38.618    22000.576925
                  20 Sep 2022 20:41:08.000           81.503             38.638    21998.818998
                  20 Sep 2022 20:42:08.000           80.888             38.652    21997.521409
                  20 Sep 2022 20:43:08.000           80.273             38.660    21996.685064
                  20 Sep 2022 20:44:08.000           79.659             38.662    21996.310784
                  20 Sep 2022 20:45:08.000           79.046             38.657    21996.399308
                  20 Sep 2022 20:46:08.000           78.433             38.646    21996.951284
                  20 Sep 2022 20:47:08.000           77.822             38.630    21997.967280
                  20 Sep 2022 20:48:08.000           77.212             38.607    21999.447775
                  20 Sep 2022 20:49:08.000           76.603             38.577    22001.393164
                  20 Sep 2022 20:50:08.000           75.996             38.542    22003.803755
                  20 Sep 2022 20:51:08.000           75.391             38.501    22006.679773
                  20 Sep 2022 20:52:08.000           74.787             38.453    22010.021355
                  20 Sep 2022 20:53:08.000           74.186             38.399    22013.828553
                  20 Sep 2022 20:54:08.000           73.587             38.339    22018.101334
                  20 Sep 2022 20:55:08.000           72.991             38.273    22022.839580
                  20 Sep 2022 20:56:08.000           72.397             38.201    22028.043086
                  20 Sep 2022 20:57:08.000           71.806             38.122    22033.711566
                  20 Sep 2022 20:58:08.000           71.218             38.038    22039.844645
                  20 Sep 2022 20:58:33.908           70.965             38.000    22042.636369

Min Elevation     20 Sep 2022 20:58:33.908           70.965             38.000    22042.636378
Max Elevation     20 Sep 2022 20:43:54.747           79.795             38.662    21996.353660
Mean Elevation                                                          38.418                
Min Range         20 Sep 2022 20:44:26.523           79.470             38.661    21996.288701
Max Range         20 Sep 2022 20:29:08.971           88.844             38.000    22049.840442
Mean Range                                                                        22014.655969

Section Statistics
------------------
Min Elevation     16 Sep 2022 20:44:51.251           89.547             38.000    22050.227559
Max Elevation     14 Sep 2022 21:09:01.711           79.882             38.807    21985.702068
Mean Elevation                                                          38.469                
Min Range         14 Sep 2022 21:09:33.502           79.556             38.806    21985.637004
Max Range         14 Sep 2022 20:52:43.892           89.883             38.000    22050.414780
Mean Range                                                                        22010.924163


Sensor1-To-Sensor5 - AER reported in the object's default AER frame
-------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  14 Sep 2022 04:00:00.000           26.830             58.654    20779.247652
                  14 Sep 2022 04:01:00.000           27.601             58.428    20790.439028
                  14 Sep 2022 04:02:00.000           28.364             58.200    20801.776939
                  14 Sep 2022 04:03:00.000           29.121             57.970    20813.260480
                  14 Sep 2022 04:04:00.000           29.871             57.740    20824.888765
                  14 Sep 2022 04:05:00.000           30.615             57.508    20836.660923
                  14 Sep 2022 04:06:00.000           31.352             57.275    20848.576100
                  14 Sep 2022 04:07:00.000           32.084             57.041    20860.633459
                  14 Sep 2022 04:08:00.000           32.809             56.805    20872.832180
                  14 Sep 2022 04:09:00.000           33.528             56.569    20885.171458
                  14 Sep 2022 04:10:00.000           34.241             56.331    20897.650506
                  14 Sep 2022 04:11:00.000           34.949             56.093    20910.268555
                  14 Sep 2022 04:12:00.000           35.651             55.854    20923.024851
                  14 Sep 2022 04:13:00.000           36.348             55.613    20935.918658
                  14 Sep 2022 04:14:00.000           37.039             55.372    20948.949256
                  14 Sep 2022 04:15:00.000           37.725             55.130    20962.115943
                  14 Sep 2022 04:16:00.000           38.405             54.887    20975.418032
                  14 Sep 2022 04:17:00.000           39.081             54.643    20988.854856
                  14 Sep 2022 04:18:00.000           39.751             54.399    21002.425761
                  14 Sep 2022 04:19:00.000           40.417             54.154    21016.130112
                  14 Sep 2022 04:20:00.000           41.078             53.908    21029.967292
                  14 Sep 2022 04:21:00.000           41.734             53.661    21043.936697
                  14 Sep 2022 04:22:00.000           42.386             53.413    21058.037743
                  14 Sep 2022 04:23:00.000           43.032             53.165    21072.269861
                  14 Sep 2022 04:24:00.000           43.675             52.916    21086.632499
                  14 Sep 2022 04:25:00.000           44.313             52.667    21101.125121
                  14 Sep 2022 04:26:00.000           44.947             52.417    21115.747209
                  14 Sep 2022 04:27:00.000           45.576             52.166    21130.498258
                  14 Sep 2022 04:28:00.000           46.202             51.915    21145.377783
                  14 Sep 2022 04:29:00.000           46.823             51.663    21160.385312
                  14 Sep 2022 04:30:00.000           47.441             51.411    21175.520390
                  14 Sep 2022 04:31:00.000           48.054             51.158    21190.782580
                  14 Sep 2022 04:32:00.000           48.664             50.905    21206.171457
                  14 Sep 2022 04:33:00.000           49.270             50.651    21221.686614
                  14 Sep 2022 04:34:00.000           49.872             50.397    21237.327659
                  14 Sep 2022 04:35:00.000           50.471             50.142    21253.094216
                  14 Sep 2022 04:36:00.000           51.066             49.887    21268.985923
                  14 Sep 2022 04:37:00.000           51.657             49.631    21285.002433
                  14 Sep 2022 04:38:00.000           52.245             49.375    21301.143415
                  14 Sep 2022 04:39:00.000           52.830             49.118    21317.408552
                  14 Sep 2022 04:40:00.000           53.411             48.861    21333.797542
                  14 Sep 2022 04:41:00.000           53.989             48.604    21350.310097
                  14 Sep 2022 04:42:00.000           54.564             48.346    21366.945943
                  14 Sep 2022 04:43:00.000           55.135             48.088    21383.704821
                  14 Sep 2022 04:44:00.000           55.704             47.829    21400.586486
                  14 Sep 2022 04:45:00.000           56.269             47.570    21417.590704
                  14 Sep 2022 04:46:00.000           56.832             47.311    21434.717257
                  14 Sep 2022 04:47:00.000           57.391             47.051    21451.965940
                  14 Sep 2022 04:48:00.000           57.948             46.791    21469.336561
                  14 Sep 2022 04:49:00.000           58.501             46.530    21486.828939
                  14 Sep 2022 04:50:00.000           59.052             46.270    21504.442909
                  14 Sep 2022 04:51:00.000           59.600             46.008    21522.178315
                  14 Sep 2022 04:52:00.000           60.146             45.747    21540.035014
                  14 Sep 2022 04:53:00.000           60.688             45.485    21558.012878
                  14 Sep 2022 04:54:00.000           61.228             45.223    21576.111786
                  14 Sep 2022 04:55:00.000           61.765             44.960    21594.331631
                  14 Sep 2022 04:56:00.000           62.300             44.698    21612.672317
                  14 Sep 2022 04:57:00.000           62.832             44.435    21631.133759
                  14 Sep 2022 04:58:00.000           63.361             44.171    21649.715883
                  14 Sep 2022 04:59:00.000           63.888             43.907    21668.418623
                  14 Sep 2022 05:00:00.000           64.413             43.643    21687.241928
                  14 Sep 2022 05:01:00.000           64.935             43.379    21706.185751
                  14 Sep 2022 05:02:00.000           65.455             43.114    21725.250060
                  14 Sep 2022 05:03:00.000           65.972             42.849    21744.434829
                  14 Sep 2022 05:04:00.000           66.487             42.584    21763.740042
                  14 Sep 2022 05:05:00.000           67.000             42.318    21783.165693
                  14 Sep 2022 05:06:00.000           67.511             42.053    21802.711782
                  14 Sep 2022 05:07:00.000           68.019             41.786    21822.378321
                  14 Sep 2022 05:08:00.000           68.525             41.520    21842.165326
                  14 Sep 2022 05:09:00.000           69.028             41.253    21862.072823
                  14 Sep 2022 05:10:00.000           69.530             40.986    21882.100846
                  14 Sep 2022 05:11:00.000           70.029             40.719    21902.249434
                  14 Sep 2022 05:12:00.000           70.526             40.451    21922.518634
                  14 Sep 2022 05:13:00.000           71.022             40.183    21942.908499
                  14 Sep 2022 05:14:00.000           71.515             39.915    21963.419090
                  14 Sep 2022 05:15:00.000           72.006             39.646    21984.050472
                  14 Sep 2022 05:16:00.000           72.494             39.377    22004.802716
                  14 Sep 2022 05:17:00.000           72.981             39.108    22025.675899
                  14 Sep 2022 05:18:00.000           73.466             38.839    22046.670102
                  14 Sep 2022 05:19:00.000           73.949             38.569    22067.785413
                  14 Sep 2022 05:20:00.000           74.430             38.299    22089.021920
                  14 Sep 2022 05:21:00.000           74.908             38.028    22110.379719
                  14 Sep 2022 05:21:06.280           74.958             38.000    22112.622021

Min Elevation     14 Sep 2022 05:21:06.280           74.958             38.000    22112.622032
Max Elevation     14 Sep 2022 04:00:00.000           26.830             58.654    20779.247652
Mean Elevation                                                          48.479                
Min Range         14 Sep 2022 04:00:00.000           26.830             58.654    20779.247652
Max Range         14 Sep 2022 05:21:06.280           74.958             38.000    22112.622032
Mean Range                                                                        21385.804015

                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  15 Sep 2022 01:03:56.348          235.156             38.000    22056.665102
                  15 Sep 2022 01:04:56.000          235.538             38.386    22026.960260
                  15 Sep 2022 01:05:56.000          235.927             38.774    21997.336034
                  15 Sep 2022 01:06:56.000          236.320             39.161    21967.968124
                  15 Sep 2022 01:07:56.000          236.718             39.548    21938.858000
                  15 Sep 2022 01:08:56.000          237.120             39.934    21910.007095
                  15 Sep 2022 01:09:56.000          237.527             40.319    21881.416811
                  15 Sep 2022 01:10:56.000          237.939             40.703    21853.088510
                  15 Sep 2022 01:11:56.000          238.356             41.086    21825.023523
                  15 Sep 2022 01:12:56.000          238.778             41.469    21797.223145
                  15 Sep 2022 01:13:56.000          239.205             41.850    21769.688634
                  15 Sep 2022 01:14:56.000          239.636             42.231    21742.421215
                  15 Sep 2022 01:15:56.000          240.073             42.611    21715.422074
                  15 Sep 2022 01:16:56.000          240.516             42.989    21688.692365
                  15 Sep 2022 01:17:56.000          240.963             43.367    21662.233203
                  15 Sep 2022 01:18:56.000          241.416             43.744    21636.045668
                  15 Sep 2022 01:19:56.000          241.875             44.119    21610.130803
                  15 Sep 2022 01:20:56.000          242.339             44.494    21584.489616
                  15 Sep 2022 01:21:56.000          242.808             44.867    21559.123079
                  15 Sep 2022 01:22:56.000          243.284             45.239    21534.032125
                  15 Sep 2022 01:23:56.000          243.765             45.610    21509.217651
                  15 Sep 2022 01:24:56.000          244.252             45.980    21484.680520
                  15 Sep 2022 01:25:56.000          244.745             46.348    21460.421556
                  15 Sep 2022 01:26:56.000          245.244             46.716    21436.441545
                  15 Sep 2022 01:27:56.000          245.750             47.081    21412.741240
                  15 Sep 2022 01:28:56.000          246.261             47.446    21389.321354
                  15 Sep 2022 01:29:56.000          246.780             47.809    21366.182564
                  15 Sep 2022 01:30:56.000          247.304             48.170    21343.325511
                  15 Sep 2022 01:31:56.000          247.835             48.530    21320.750798
                  15 Sep 2022 01:32:56.000          248.373             48.888    21298.458992
                  15 Sep 2022 01:33:56.000          248.918             49.245    21276.450624
                  15 Sep 2022 01:34:56.000          249.470             49.600    21254.726186
                  15 Sep 2022 01:35:56.000          250.028             49.954    21233.286135
                  15 Sep 2022 01:36:56.000          250.594             50.305    21212.130892
                  15 Sep 2022 01:37:56.000          251.167             50.655    21191.260840
                  15 Sep 2022 01:38:56.000          251.748             51.003    21170.676327
                  15 Sep 2022 01:39:56.000          252.335             51.349    21150.377663
                  15 Sep 2022 01:40:56.000          252.931             51.694    21130.365124
                  15 Sep 2022 01:41:56.000          253.534             52.036    21110.638947
                  15 Sep 2022 01:42:56.000          254.146             52.376    21091.199337
                  15 Sep 2022 01:43:56.000          254.765             52.714    21072.046459
                  15 Sep 2022 01:44:56.000          255.392             53.050    21053.180446
                  15 Sep 2022 01:45:56.000          256.028             53.384    21034.601393
                  15 Sep 2022 01:46:56.000          256.671             53.716    21016.309361
                  15 Sep 2022 01:47:56.000          257.324             54.045    20998.304376
                  15 Sep 2022 01:48:56.000          257.985             54.372    20980.586429
                  15 Sep 2022 01:49:56.000          258.655             54.696    20963.155476
                  15 Sep 2022 01:50:56.000          259.334             55.018    20946.011438
                  15 Sep 2022 01:51:56.000          260.021             55.338    20929.154204
                  15 Sep 2022 01:52:56.000          260.718             55.655    20912.583626
                  15 Sep 2022 01:53:56.000          261.425             55.969    20896.299526
                  15 Sep 2022 01:54:56.000          262.140             56.280    20880.301690
                  15 Sep 2022 01:55:56.000          262.865             56.589    20864.589870
                  15 Sep 2022 01:56:56.000          263.600             56.895    20849.163788
                  15 Sep 2022 01:57:56.000          264.345             57.198    20834.023132
                  15 Sep 2022 01:58:56.000          265.100             57.497    20819.167558
                  15 Sep 2022 01:59:56.000          265.865             57.794    20804.596690
                  15 Sep 2022 02:00:56.000          266.640             58.088    20790.310120
                  15 Sep 2022 02:01:56.000          267.426             58.378    20776.307409
                  15 Sep 2022 02:02:56.000          268.222             58.665    20762.588088
                  15 Sep 2022 02:03:56.000          269.028             58.949    20749.151657
                  15 Sep 2022 02:04:56.000          269.845             59.229    20735.997585
                  15 Sep 2022 02:05:56.000          270.673             59.506    20723.125312
                  15 Sep 2022 02:06:56.000          271.512             59.779    20710.534248
                  15 Sep 2022 02:07:56.000          272.362             60.048    20698.223775
                  15 Sep 2022 02:08:56.000          273.223             60.314    20686.193247
                  15 Sep 2022 02:09:56.000          274.096             60.576    20674.441986
                  15 Sep 2022 02:10:56.000          274.979             60.833    20662.969292
                  15 Sep 2022 02:11:56.000          275.874             61.087    20651.774432
                  15 Sep 2022 02:12:56.000          276.781             61.337    20640.856650
                  15 Sep 2022 02:13:56.000          277.699             61.582    20630.215162
                  15 Sep 2022 02:14:56.000          278.628             61.823    20619.849157
                  15 Sep 2022 02:15:56.000          279.569             62.060    20609.757802
                  15 Sep 2022 02:16:56.000          280.521             62.292    20599.940234
                  15 Sep 2022 02:17:56.000          281.486             62.520    20590.395569
                  15 Sep 2022 02:18:56.000          282.461             62.743    20581.122898
                  15 Sep 2022 02:19:56.000          283.449             62.962    20572.121287
                  15 Sep 2022 02:20:56.000          284.448             63.175    20563.389781
                  15 Sep 2022 02:21:56.000          285.458             63.384    20554.927400
                  15 Sep 2022 02:22:56.000          286.480             63.587    20546.733144
                  15 Sep 2022 02:23:56.000          287.513             63.786    20538.805989
                  15 Sep 2022 02:24:56.000          288.557             63.979    20531.144891
                  15 Sep 2022 02:25:56.000          289.613             64.167    20523.748787
                  15 Sep 2022 02:26:56.000          290.680             64.350    20516.616590
                  15 Sep 2022 02:27:56.000          291.757             64.528    20509.747197
                  15 Sep 2022 02:28:56.000          292.845             64.699    20503.139483
                  15 Sep 2022 02:29:56.000          293.944             64.866    20496.792307
                  15 Sep 2022 02:30:56.000          295.053             65.026    20490.704507
                  15 Sep 2022 02:31:56.000          296.172             65.181    20484.874907
                  15 Sep 2022 02:32:56.000          297.301             65.330    20479.302311
                  15 Sep 2022 02:33:56.000          298.440             65.473    20473.985507
                  15 Sep 2022 02:34:56.000          299.587             65.610    20468.923269
                  15 Sep 2022 02:35:56.000          300.744             65.741    20464.114354
                  15 Sep 2022 02:36:56.000          301.909             65.866    20459.557503
                  15 Sep 2022 02:37:56.000          303.083             65.985    20455.251446
                  15 Sep 2022 02:38:56.000          304.264             66.098    20451.194896
                  15 Sep 2022 02:39:56.000          305.453             66.205    20447.386555
                  15 Sep 2022 02:40:56.000          306.648             66.305    20443.825111
                  15 Sep 2022 02:41:56.000          307.851             66.399    20440.509241
                  15 Sep 2022 02:42:56.000          309.059             66.486    20437.437608
                  15 Sep 2022 02:43:56.000          310.273             66.567    20434.608868
                  15 Sep 2022 02:44:56.000          311.493             66.642    20432.021663
                  15 Sep 2022 02:45:56.000          312.717             66.710    20429.674626
                  15 Sep 2022 02:46:56.000          313.945             66.772    20427.566382
                  15 Sep 2022 02:47:56.000          315.177             66.827    20425.695546
                  15 Sep 2022 02:48:56.000          316.411             66.876    20424.060724
                  15 Sep 2022 02:49:56.000          317.649             66.918    20422.660515
                  15 Sep 2022 02:50:56.000          318.888             66.954    20421.493512
                  15 Sep 2022 02:51:56.000          320.129             66.983    20420.558300
                  15 Sep 2022 02:52:56.000          321.371             67.006    20419.853457
                  15 Sep 2022 02:53:56.000          322.614             67.022    20419.377557
                  15 Sep 2022 02:54:56.000          323.856             67.032    20419.129169
                  15 Sep 2022 02:55:56.000          325.097             67.036    20419.106855
                  15 Sep 2022 02:56:56.000          326.338             67.034    20419.309177
                  15 Sep 2022 02:57:56.000          327.576             67.025    20419.734686
                  15 Sep 2022 02:58:56.000          328.812             67.010    20420.381943
                  15 Sep 2022 02:59:56.000          330.046             66.988    20421.249496
                  15 Sep 2022 03:00:56.000          331.276             66.961    20422.335892
                  15 Sep 2022 03:01:56.000          332.502             66.928    20423.639680
                  15 Sep 2022 03:02:56.000          333.724             66.888    20425.159406
                  15 Sep 2022 03:03:56.000          334.942             66.843    20426.893615
                  15 Sep 2022 03:04:56.000          336.154             66.792    20428.840854
                  15 Sep 2022 03:05:56.000          337.360             66.735    20430.999669
                  15 Sep 2022 03:06:56.000          338.561             66.672    20433.368607
                  15 Sep 2022 03:07:56.000          339.755             66.604    20435.946218
                  15 Sep 2022 03:08:56.000          340.943             66.530    20438.731053
                  15 Sep 2022 03:09:56.000          342.124             66.451    20441.721664
                  15 Sep 2022 03:10:56.000          343.297             66.367    20444.916608
                  15 Sep 2022 03:11:56.000          344.463             66.278    20448.314445
                  15 Sep 2022 03:12:56.000          345.620             66.183    20451.913738
                  15 Sep 2022 03:13:56.000          346.770             66.083    20455.713053
                  15 Sep 2022 03:14:56.000          347.911             65.979    20459.710964
                  15 Sep 2022 03:15:56.000          349.043             65.869    20463.906048
                  15 Sep 2022 03:16:56.000          350.167             65.755    20468.296887
                  15 Sep 2022 03:17:56.000          351.282             65.637    20472.882070
                  15 Sep 2022 03:18:56.000          352.387             65.513    20477.660193
                  15 Sep 2022 03:19:56.000          353.483             65.386    20482.629856
                  15 Sep 2022 03:20:56.000          354.570             65.254    20487.789668
                  15 Sep 2022 03:21:56.000          355.647             65.118    20493.138247
                  15 Sep 2022 03:22:56.000          356.715             64.978    20498.674216
                  15 Sep 2022 03:23:56.000          357.773             64.834    20504.396209
                  15 Sep 2022 03:24:56.000          358.821             64.686    20510.302865
                  15 Sep 2022 03:25:56.000          359.860             64.534    20516.392835
                  15 Sep 2022 03:26:56.000            0.889             64.379    20522.664780
                  15 Sep 2022 03:27:56.000            1.908             64.220    20529.117368
                  15 Sep 2022 03:28:56.000            2.918             64.058    20535.749278
                  15 Sep 2022 03:29:56.000            3.918             63.892    20542.559201
                  15 Sep 2022 03:30:56.000            4.908             63.723    20549.545836
                  15 Sep 2022 03:31:56.000            5.888             63.551    20556.707896
                  15 Sep 2022 03:32:56.000            6.859             63.376    20564.044102
                  15 Sep 2022 03:33:56.000            7.820             63.197    20571.553189
                  15 Sep 2022 03:34:56.000            8.772             63.016    20579.233903
                  15 Sep 2022 03:35:56.000            9.715             62.832    20587.085002
                  15 Sep 2022 03:36:56.000           10.648             62.646    20595.105258
                  15 Sep 2022 03:37:56.000           11.572             62.456    20603.293454
                  15 Sep 2022 03:38:56.000           12.487             62.264    20611.648386
                  15 Sep 2022 03:39:56.000           13.393             62.070    20620.168864
                  15 Sep 2022 03:40:56.000           14.290             61.873    20628.853711
                  15 Sep 2022 03:41:56.000           15.179             61.674    20637.701764
                  15 Sep 2022 03:42:56.000           16.058             61.472    20646.711874
                  15 Sep 2022 03:43:56.000           16.929             61.269    20655.882906
                  15 Sep 2022 03:44:56.000           17.792             61.063    20665.213739
                  15 Sep 2022 03:45:56.000           18.646             60.855    20674.703266
                  15 Sep 2022 03:46:56.000           19.492             60.646    20684.350397
                  15 Sep 2022 03:47:56.000           20.330             60.434    20694.154054
                  15 Sep 2022 03:48:56.000           21.160             60.220    20704.113177
                  15 Sep 2022 03:49:56.000           21.983             60.005    20714.226719
                  15 Sep 2022 03:50:56.000           22.797             59.788    20724.493649
                  15 Sep 2022 03:51:56.000           23.604             59.569    20734.912951
                  15 Sep 2022 03:52:56.000           24.404             59.349    20745.483628
                  15 Sep 2022 03:53:56.000           25.196             59.127    20756.204693
                  15 Sep 2022 03:54:56.000           25.981             58.903    20767.075181
                  15 Sep 2022 03:55:56.000           26.760             58.678    20778.094139
                  15 Sep 2022 03:56:56.000           27.531             58.452    20789.260632
                  15 Sep 2022 03:57:56.000           28.295             58.224    20800.573740
                  15 Sep 2022 03:58:56.000           29.053             57.995    20812.032560
                  15 Sep 2022 03:59:56.000           29.804             57.765    20823.636208
                  15 Sep 2022 04:00:56.000           30.549             57.534    20835.383811
                  15 Sep 2022 04:01:56.000           31.287             57.301    20847.274517
                  15 Sep 2022 04:02:56.000           32.019             57.067    20859.307491
                  15 Sep 2022 04:03:56.000           32.745             56.832    20871.481911
                  15 Sep 2022 04:04:56.000           33.465             56.596    20883.796974
                  15 Sep 2022 04:05:56.000           34.180             56.359    20896.251895
                  15 Sep 2022 04:06:56.000           34.888             56.121    20908.845904
                  15 Sep 2022 04:07:56.000           35.591             55.882    20921.578248
                  15 Sep 2022 04:08:56.000           36.289             55.642    20934.448191
                  15 Sep 2022 04:09:56.000           36.981             55.401    20947.455015
                  15 Sep 2022 04:10:56.000           37.667             55.159    20960.598017
                  15 Sep 2022 04:11:56.000           38.349             54.916    20973.876513
                  15 Sep 2022 04:12:56.000           39.025             54.673    20987.289833
                  15 Sep 2022 04:13:56.000           39.696             54.428    21000.837328
                  15 Sep 2022 04:14:56.000           40.363             54.183    21014.518360
                  15 Sep 2022 04:15:56.000           41.024             53.938    21028.332314
                  15 Sep 2022 04:16:56.000           41.681             53.691    21042.278586
                  15 Sep 2022 04:17:56.000           42.334             53.444    21056.356594
                  15 Sep 2022 04:18:56.000           42.981             53.196    21070.565768
                  15 Sep 2022 04:19:56.000           43.624             52.947    21084.905557
                  15 Sep 2022 04:20:56.000           44.263             52.698    21099.375426
                  15 Sep 2022 04:21:56.000           44.898             52.448    21113.974855
                  15 Sep 2022 04:22:56.000           45.528             52.198    21128.703344
                  15 Sep 2022 04:23:56.000           46.154             51.947    21143.560405
                  15 Sep 2022 04:24:56.000           46.776             51.695    21158.545568
                  15 Sep 2022 04:25:56.000           47.394             51.443    21173.658378
                  15 Sep 2022 04:26:56.000           48.009             51.191    21188.898398
                  15 Sep 2022 04:27:56.000           48.619             50.937    21204.265205
                  15 Sep 2022 04:28:56.000           49.225             50.684    21219.758392
                  15 Sep 2022 04:29:56.000           49.828             50.430    21235.377566
                  15 Sep 2022 04:30:56.000           50.428             50.175    21251.122353
                  15 Sep 2022 04:31:56.000           51.023             49.920    21266.992390
                  15 Sep 2022 04:32:56.000           51.615             49.664    21282.987333
                  15 Sep 2022 04:33:56.000           52.204             49.408    21299.106849
                  15 Sep 2022 04:34:56.000           52.789             49.152    21315.350623
                  15 Sep 2022 04:35:56.000           53.371             48.895    21331.718352
                  15 Sep 2022 04:36:56.000           53.950             48.638    21348.209749
                  15 Sep 2022 04:37:56.000           54.525             48.380    21364.824542
                  15 Sep 2022 04:38:56.000           55.097             48.122    21381.562471
                  15 Sep 2022 04:39:56.000           55.666             47.863    21398.423290
                  15 Sep 2022 04:40:56.000           56.232             47.604    21415.406768
                  15 Sep 2022 04:41:56.000           56.795             47.345    21432.512687
                  15 Sep 2022 04:42:56.000           57.355             47.086    21449.740841
                  15 Sep 2022 04:43:56.000           57.912             46.826    21467.091039
                  15 Sep 2022 04:44:56.000           58.466             46.565    21484.563102
                  15 Sep 2022 04:45:56.000           59.018             46.305    21502.156862
                  15 Sep 2022 04:46:56.000           59.566             46.043    21519.872167
                  15 Sep 2022 04:47:56.000           60.112             45.782    21537.708873
                  15 Sep 2022 04:48:56.000           60.655             45.520    21555.666852
                  15 Sep 2022 04:49:56.000           61.195             45.258    21573.745983
                  15 Sep 2022 04:50:56.000           61.733             44.996    21591.946161
                  15 Sep 2022 04:51:56.000           62.268             44.733    21610.267290
                  15 Sep 2022 04:52:56.000           62.801             44.470    21628.709284
                  15 Sep 2022 04:53:56.000           63.331             44.207    21647.272070
                  15 Sep 2022 04:54:56.000           63.858             43.943    21665.955584
                  15 Sep 2022 04:55:56.000           64.383             43.679    21684.759772
                  15 Sep 2022 04:56:56.000           64.906             43.415    21703.684591
                  15 Sep 2022 04:57:56.000           65.426             43.150    21722.730007
                  15 Sep 2022 04:58:56.000           65.944             42.886    21741.895996
